fecha hora temp1 temp2 temp3 nivel
20_March_2024 110705 20 87 96 0
20_March_2024 110708 98 57 67 0
20_March_2024 110708 98 57 67 0
20_March_2024 110708 98 57 67 0
20_March_2024 110711 70 95 24 0
20_March_2024 110711 70 95 24 0
20_March_2024 110711 70 95 24 0
20_March_2024 110714 27 89 53 0
20_March_2024 110714 27 89 53 0
20_March_2024 110714 27 89 53 0
20_March_2024 110717 57 90 0 1
20_March_2024 110717 57 90 0 1
20_March_2024 110717 57 90 0 1
20_March_2024 110720 61 99 25 1
20_March_2024 110720 61 99 25 1
20_March_2024 110720 61 99 25 1
20_March_2024 110723 81 60 65 0
20_March_2024 110723 81 60 65 0
20_March_2024 110723 81 60 65 0
20_March_2024 110726 5 44 92 0
20_March_2024 110726 5 44 92 0
20_March_2024 110726 5 44 92 0
20_March_2024 110729 75 96 57 0
20_March_2024 110729 75 96 57 0
20_March_2024 110729 75 96 57 0
20_March_2024 110732 84 14 4 1
20_March_2024 110732 84 14 4 1
20_March_2024 110732 84 14 4 1
20_March_2024 110735 64 37 93 0
20_March_2024 110735 64 37 93 0
20_March_2024 110735 64 37 93 0
20_March_2024 110738 28 74 7 0
20_March_2024 110738 28 74 7 0
20_March_2024 110738 28 74 7 0
20_March_2024 110741 33 69 7 1
20_March_2024 110741 33 69 7 1
20_March_2024 110741 33 69 7 1
20_March_2024 110744 29 92 94 0
20_March_2024 110744 29 92 94 0
20_March_2024 110744 29 92 94 0
20_March_2024 110747 76 30 93 0
20_March_2024 110747 76 30 93 0
20_March_2024 110747 76 30 93 0
20_March_2024 110750 22 30 54 0
20_March_2024 110750 22 30 54 0
20_March_2024 110750 22 30 54 0
20_March_2024 110753 55 12 96 0
20_March_2024 110753 55 12 96 0
20_March_2024 110753 55 12 96 0
20_March_2024 110756 20 99 21 1
20_March_2024 110756 20 99 21 1
20_March_2024 110756 20 99 21 1
20_March_2024 110759 14 46 57 1
20_March_2024 110759 14 46 57 1
20_March_2024 110759 14 46 57 1
20_March_2024 110802 51 14 23 1
20_March_2024 110802 51 14 23 1
20_March_2024 110802 51 14 23 1
20_March_2024 110805 63 60 19 1
20_March_2024 110805 63 60 19 1
20_March_2024 110805 63 60 19 1
20_March_2024 110808 11 97 74 0
20_March_2024 110808 11 97 74 0
20_March_2024 110808 11 97 74 0
20_March_2024 110811 10 27 41 0
20_March_2024 110811 10 27 41 0
20_March_2024 110811 10 27 41 0
20_March_2024 110814 21 17 60 0
20_March_2024 110814 21 17 60 0
20_March_2024 110814 21 17 60 0
20_March_2024 110817 74 56 86 0
20_March_2024 110817 74 56 86 0
20_March_2024 110817 74 56 86 0
20_March_2024 110820 40 60 33 0
20_March_2024 110820 40 60 33 0
20_March_2024 110820 40 60 33 0
20_March_2024 110823 54 54 86 0
20_March_2024 110823 54 54 86 0
20_March_2024 110823 54 54 86 0
20_March_2024 110826 62 59 4 0
20_March_2024 110826 62 59 4 0
20_March_2024 110826 62 59 4 0
20_March_2024 110829 76 37 94 1
20_March_2024 110829 76 37 94 1
20_March_2024 110829 76 37 94 1
20_March_2024 110832 75 69 54 0
20_March_2024 110832 75 69 54 0
20_March_2024 110832 75 69 54 0
20_March_2024 110835 67 47 38 0
20_March_2024 110835 67 47 38 0
20_March_2024 110835 67 47 38 0
20_March_2024 110838 84 93 84 0
20_March_2024 110838 84 93 84 0
20_March_2024 110838 84 93 84 0
20_March_2024 110841 50 89 13 1
20_March_2024 110841 50 89 13 1
20_March_2024 110841 50 89 13 1
20_March_2024 110844 71 80 35 1
20_March_2024 110844 71 80 35 1
20_March_2024 110844 71 80 35 1
20_March_2024 110847 50 13 32 1
20_March_2024 110847 50 13 32 1
20_March_2024 110847 50 13 32 1
20_March_2024 110850 1 95 30 0
20_March_2024 110850 1 95 30 0
20_March_2024 110850 1 95 30 0
20_March_2024 110853 8 32 23 1
20_March_2024 110853 8 32 23 1
20_March_2024 110853 8 32 23 1
20_March_2024 110856 56 64 18 0
20_March_2024 110856 56 64 18 0
20_March_2024 110856 56 64 18 0
20_March_2024 110859 62 66 42 1
20_March_2024 110859 62 66 42 1
20_March_2024 110859 62 66 42 1
20_March_2024 110902 28 7 20 0
20_March_2024 110902 28 7 20 0
20_March_2024 110902 28 7 20 0
20_March_2024 110905 6 15 29 0
20_March_2024 110905 6 15 29 0
20_March_2024 110905 6 15 29 0
20_March_2024 110908 6 74 68 1
20_March_2024 110908 6 74 68 1
20_March_2024 110908 6 74 68 1
20_March_2024 110911 34 93 65 1
20_March_2024 110911 34 93 65 1
20_March_2024 110911 34 93 65 1
20_March_2024 110914 1 33 69 1
20_March_2024 110914 1 33 69 1
20_March_2024 110914 1 33 69 1
20_March_2024 110917 97 3 3 0
20_March_2024 110917 97 3 3 0
20_March_2024 110917 97 3 3 0
20_March_2024 110920 15 70 82 1
20_March_2024 110920 15 70 82 1
20_March_2024 110920 15 70 82 1
20_March_2024 110923 92 42 80 0
20_March_2024 110923 92 42 80 0
20_March_2024 110923 92 42 80 0
20_March_2024 110926 2 8 27 0
20_March_2024 110926 2 8 27 0
20_March_2024 110926 2 8 27 0
20_March_2024 110929 8 7 64 1
20_March_2024 110929 8 7 64 1
20_March_2024 110929 8 7 64 1
20_March_2024 110932 85 98 59 0
20_March_2024 110932 85 98 59 0
20_March_2024 110932 85 98 59 0
20_March_2024 110935 6 24 39 0
20_March_2024 110935 6 24 39 0
20_March_2024 110935 6 24 39 0
20_March_2024 110938 85 98 87 0
20_March_2024 110938 85 98 87 0
20_March_2024 110938 85 98 87 0
20_March_2024 110941 78 51 10 1
20_March_2024 110941 78 51 10 1
20_March_2024 110941 78 51 10 1
20_March_2024 110944 67 38 32 0
20_March_2024 110944 67 38 32 0
20_March_2024 110944 67 38 32 0
20_March_2024 110947 9 62 37 0
20_March_2024 110947 9 62 37 0
20_March_2024 110947 9 62 37 0
20_March_2024 110950 29 2 89 0
20_March_2024 110950 29 2 89 0
20_March_2024 110950 29 2 89 0
20_March_2024 110953 5 78 32 0
20_March_2024 110953 5 78 32 0
20_March_2024 110953 5 78 32 0
20_March_2024 110956 31 2 49 0
20_March_2024 110956 31 2 49 0
20_March_2024 110956 31 2 49 0
20_March_2024 110959 89 51 15 1
20_March_2024 110959 89 51 15 1
20_March_2024 110959 89 51 15 1
20_March_2024 111002 49 41 76 1
20_March_2024 111002 49 41 76 1
20_March_2024 111002 49 41 76 1
20_March_2024 111005 69 52 64 0
20_March_2024 111005 69 52 64 0
20_March_2024 111005 69 52 64 0
20_March_2024 111008 69 94 23 0
20_March_2024 111008 69 94 23 0
20_March_2024 111008 69 94 23 0
20_March_2024 111011 91 5 78 0
20_March_2024 111011 91 5 78 0
20_March_2024 111011 91 5 78 0
20_March_2024 111014 18 87 76 0
20_March_2024 111014 18 87 76 0
20_March_2024 111014 18 87 76 0
20_March_2024 111017 18 67 18 0
20_March_2024 111017 18 67 18 0
20_March_2024 111017 18 67 18 0
20_March_2024 111020 77 33 97 0
20_March_2024 111020 77 33 97 0
20_March_2024 111020 77 33 97 0
20_March_2024 111023 98 89 75 0
20_March_2024 111023 98 89 75 0
20_March_2024 111023 98 89 75 0
20_March_2024 111026 94 73 79 1
20_March_2024 111026 94 73 79 1
20_March_2024 111026 94 73 79 1
20_March_2024 111029 0 70 27 1
20_March_2024 111029 0 70 27 1
20_March_2024 111029 0 70 27 1
20_March_2024 111032 19 82 76 0
20_March_2024 111032 19 82 76 0
20_March_2024 111032 19 82 76 0
20_March_2024 111035 99 91 79 1
20_March_2024 111035 99 91 79 1
20_March_2024 111035 99 91 79 1
20_March_2024 111038 26 96 71 0
20_March_2024 111038 26 96 71 0
20_March_2024 111038 26 96 71 0
20_March_2024 111041 50 80 50 1
20_March_2024 111041 50 80 50 1
20_March_2024 111041 50 80 50 1
20_March_2024 111044 79 14 89 1
20_March_2024 111044 79 14 89 1
20_March_2024 111044 79 14 89 1
20_March_2024 111047 86 86 4 1
20_March_2024 111047 86 86 4 1
20_March_2024 111047 86 86 4 1
20_March_2024 111050 14 18 32 0
20_March_2024 111050 14 18 32 0
20_March_2024 111050 14 18 32 0
20_March_2024 111053 54 80 71 0
20_March_2024 111053 54 80 71 0
20_March_2024 111053 54 80 71 0
20_March_2024 111056 7 9 96 0
20_March_2024 111056 7 9 96 0
20_March_2024 111056 7 9 96 0
20_March_2024 111059 90 9 70 1
20_March_2024 111059 90 9 70 1
20_March_2024 111059 90 9 70 1
20_March_2024 111102 59 10 62 0
20_March_2024 111102 59 10 62 0
20_March_2024 111102 59 10 62 0
20_March_2024 111105 74 19 13 1
20_March_2024 111105 74 19 13 1
20_March_2024 111105 74 19 13 1
20_March_2024 111108 0 44 97 1
20_March_2024 111108 0 44 97 1
20_March_2024 111108 0 44 97 1
20_March_2024 111111 46 81 37 0
20_March_2024 111111 46 81 37 0
20_March_2024 111111 46 81 37 0
20_March_2024 111114 27 72 60 0
20_March_2024 111114 27 72 60 0
20_March_2024 111114 27 72 60 0
20_March_2024 111117 56 95 25 1
20_March_2024 111117 56 95 25 1
20_March_2024 111117 56 95 25 1
20_March_2024 111120 36 64 5 0
20_March_2024 111120 36 64 5 0
20_March_2024 111120 36 64 5 0
20_March_2024 111123 25 76 38 0
20_March_2024 111123 25 76 38 0
20_March_2024 111123 25 76 38 0
20_March_2024 111126 83 66 7 1
20_March_2024 111126 83 66 7 1
20_March_2024 111126 83 66 7 1
20_March_2024 111129 0 23 7 0
20_March_2024 111129 0 23 7 0
20_March_2024 111129 0 23 7 0
20_March_2024 111132 34 74 92 1
20_March_2024 111132 34 74 92 1
20_March_2024 111132 34 74 92 1
20_March_2024 111135 75 1 23 1
20_March_2024 111135 75 1 23 1
20_March_2024 111135 75 1 23 1
20_March_2024 111138 43 55 83 1
20_March_2024 111138 43 55 83 1
20_March_2024 111138 43 55 83 1
20_March_2024 111141 23 71 38 0
20_March_2024 111141 23 71 38 0
20_March_2024 111141 23 71 38 0
20_March_2024 111144 75 98 71 0
20_March_2024 111144 75 98 71 0
20_March_2024 111144 75 98 71 0
20_March_2024 111147 69 52 87 1
20_March_2024 111147 69 52 87 1
20_March_2024 111147 69 52 87 1
20_March_2024 111150 44 53 24 0
20_March_2024 111150 44 53 24 0
20_March_2024 111150 44 53 24 0
20_March_2024 111153 30 35 32 1
20_March_2024 111153 30 35 32 1
20_March_2024 111153 30 35 32 1
20_March_2024 111156 10 13 83 0
20_March_2024 111156 10 13 83 0
20_March_2024 111156 10 13 83 0
20_March_2024 111159 88 64 16 0
20_March_2024 111159 88 64 16 0
20_March_2024 111159 88 64 16 0
20_March_2024 111202 18 27 58 1
20_March_2024 111202 18 27 58 1
20_March_2024 111202 18 27 58 1
20_March_2024 111205 2 70 38 1
20_March_2024 111205 2 70 38 1
20_March_2024 111205 2 70 38 1
20_March_2024 111208 77 64 11 0
20_March_2024 111208 77 64 11 0
20_March_2024 111208 77 64 11 0
20_March_2024 111211 14 24 85 1
20_March_2024 111211 14 24 85 1
20_March_2024 111211 14 24 85 1
20_March_2024 111214 81 41 57 1
20_March_2024 111214 81 41 57 1
20_March_2024 111214 81 41 57 1
20_March_2024 111217 59 55 66 0
20_March_2024 111217 59 55 66 0
20_March_2024 111217 59 55 66 0
20_March_2024 111220 96 19 64 0
20_March_2024 111220 96 19 64 0
20_March_2024 111220 96 19 64 0
20_March_2024 111223 69 4 46 0
20_March_2024 111223 69 4 46 0
20_March_2024 111223 69 4 46 0
20_March_2024 111226 34 53 50 1
20_March_2024 111226 34 53 50 1
20_March_2024 111226 34 53 50 1
20_March_2024 111229 6 33 80 0
20_March_2024 111229 6 33 80 0
20_March_2024 111229 6 33 80 0
20_March_2024 111232 18 70 2 1
20_March_2024 111232 18 70 2 1
20_March_2024 111232 18 70 2 1
20_March_2024 111235 69 71 93 0
20_March_2024 111235 69 71 93 0
20_March_2024 111235 69 71 93 0
20_March_2024 111238 3 5 74 0
20_March_2024 111238 3 5 74 0
20_March_2024 111238 3 5 74 0
20_March_2024 111241 59 15 22 1
20_March_2024 111241 59 15 22 1
20_March_2024 111241 59 15 22 1
20_March_2024 111244 98 69 13 1
20_March_2024 111244 98 69 13 1
20_March_2024 111244 98 69 13 1
20_March_2024 111247 4 32 86 1
20_March_2024 111247 4 32 86 1
20_March_2024 111247 4 32 86 1
20_March_2024 111250 9 5 72 1
20_March_2024 111250 9 5 72 1
20_March_2024 111250 9 5 72 1
20_March_2024 111254 1 72 77 0
20_March_2024 111254 1 72 77 0
20_March_2024 111254 1 72 77 0
20_March_2024 111257 91 58 4 0
20_March_2024 111257 91 58 4 0
20_March_2024 111257 91 58 4 0
20_March_2024 111300 18 66 69 0
20_March_2024 111300 18 66 69 0
20_March_2024 111300 18 66 69 0
20_March_2024 111303 28 69 32 0
20_March_2024 111303 28 69 32 0
20_March_2024 111303 28 69 32 0
20_March_2024 111306 30 88 63 1
20_March_2024 111306 30 88 63 1
20_March_2024 111306 30 88 63 1
20_March_2024 111309 68 6 39 1
20_March_2024 111309 68 6 39 1
20_March_2024 111309 68 6 39 1
20_March_2024 111312 88 49 23 0
20_March_2024 111312 88 49 23 0
20_March_2024 111312 88 49 23 0
20_March_2024 111315 44 47 19 0
20_March_2024 111315 44 47 19 0
20_March_2024 111315 44 47 19 0
20_March_2024 111318 91 31 43 0
20_March_2024 111318 91 31 43 0
20_March_2024 111318 91 31 43 0
20_March_2024 111321 39 73 73 1
20_March_2024 111321 39 73 73 1
20_March_2024 111321 39 73 73 1
20_March_2024 111324 8 17 42 0
20_March_2024 111324 8 17 42 0
20_March_2024 111324 8 17 42 0
20_March_2024 111327 24 60 31 1
20_March_2024 111327 24 60 31 1
20_March_2024 111327 24 60 31 1
20_March_2024 111330 35 1 43 0
20_March_2024 111330 35 1 43 0
20_March_2024 111330 35 1 43 0
20_March_2024 111333 78 66 5 1
20_March_2024 111333 78 66 5 1
20_March_2024 111333 78 66 5 1
20_March_2024 111336 36 57 85 1
20_March_2024 111336 36 57 85 1
20_March_2024 111336 36 57 85 1
20_March_2024 111339 9 74 16 1
20_March_2024 111339 9 74 16 1
20_March_2024 111339 9 74 16 1
20_March_2024 111342 24 57 22 0
20_March_2024 111342 24 57 22 0
20_March_2024 111342 24 57 22 0
20_March_2024 111345 92 52 56 1
20_March_2024 111345 92 52 56 1
20_March_2024 111345 92 52 56 1
20_March_2024 111348 68 1 13 1
20_March_2024 111348 68 1 13 1
20_March_2024 111348 68 1 13 1
20_March_2024 111351 33 3 37 1
20_March_2024 111351 33 3 37 1
20_March_2024 111351 33 3 37 1
20_March_2024 111354 84 38 51 0
20_March_2024 111354 84 38 51 0
20_March_2024 111354 84 38 51 0
20_March_2024 111357 7 30 46 0
20_March_2024 111357 7 30 46 0
20_March_2024 111357 7 30 46 0
20_March_2024 111400 45 56 24 0
20_March_2024 111400 45 56 24 0
20_March_2024 111400 45 56 24 0
20_March_2024 111403 95 95 26 0
20_March_2024 111403 95 95 26 0
20_March_2024 111403 95 95 26 0
20_March_2024 111406 12 66 3 1
20_March_2024 111406 12 66 3 1
20_March_2024 111406 12 66 3 1
20_March_2024 111409 42 52 52 0
20_March_2024 111409 42 52 52 0
20_March_2024 111409 42 52 52 0
20_March_2024 111412 0 41 63 0
20_March_2024 111412 0 41 63 0
20_March_2024 111412 0 41 63 0
20_March_2024 111415 73 86 84 1
20_March_2024 111415 73 86 84 1
20_March_2024 111415 73 86 84 1
20_March_2024 111418 68 48 90 0
20_March_2024 111418 68 48 90 0
20_March_2024 111418 68 48 90 0
20_March_2024 111421 44 45 47 0
20_March_2024 111421 44 45 47 0
20_March_2024 111421 44 45 47 0
20_March_2024 111424 66 12 86 1
20_March_2024 111424 66 12 86 1
20_March_2024 111424 66 12 86 1
20_March_2024 111427 65 12 70 1
20_March_2024 111427 65 12 70 1
20_March_2024 111427 65 12 70 1
20_March_2024 111430 99 52 8 1
20_March_2024 111430 99 52 8 1
20_March_2024 111430 99 52 8 1
20_March_2024 111433 43 88 55 1
20_March_2024 111433 43 88 55 1
20_March_2024 111433 43 88 55 1
20_March_2024 111436 1 73 65 0
20_March_2024 111436 1 73 65 0
20_March_2024 111436 1 73 65 0
20_March_2024 111439 60 43 62 0
20_March_2024 111439 60 43 62 0
20_March_2024 111439 60 43 62 0
20_March_2024 111442 28 20 29 1
20_March_2024 111442 28 20 29 1
20_March_2024 111442 28 20 29 1
20_March_2024 111445 0 67 42 1
20_March_2024 111445 0 67 42 1
20_March_2024 111445 0 67 42 1
20_March_2024 111448 13 87 0 0
20_March_2024 111448 13 87 0 0
20_March_2024 111448 13 87 0 0
20_March_2024 111451 52 86 12 0
20_March_2024 111451 52 86 12 0
20_March_2024 111451 52 86 12 0
20_March_2024 111454 69 57 55 1
20_March_2024 111454 69 57 55 1
20_March_2024 111454 69 57 55 1
20_March_2024 111457 26 75 5 1
20_March_2024 111457 26 75 5 1
20_March_2024 111457 26 75 5 1
20_March_2024 111500 51 64 83 1
20_March_2024 111500 51 64 83 1
20_March_2024 111500 51 64 83 1
20_March_2024 111503 86 71 22 1
20_March_2024 111503 86 71 22 1
20_March_2024 111503 86 71 22 1
20_March_2024 111506 77 73 29 0
20_March_2024 111506 77 73 29 0
20_March_2024 111506 77 73 29 0
20_March_2024 111509 11 34 18 0
20_March_2024 111509 11 34 18 0
20_March_2024 111509 11 34 18 0
20_March_2024 111512 6 21 31 0
20_March_2024 111512 6 21 31 0
20_March_2024 111512 6 21 31 0
20_March_2024 111515 14 64 32 0
20_March_2024 111515 14 64 32 0
20_March_2024 111515 14 64 32 0
20_March_2024 111518 16 10 13 1
20_March_2024 111518 16 10 13 1
20_March_2024 111518 16 10 13 1
20_March_2024 111521 90 7 68 1
20_March_2024 111521 90 7 68 1
20_March_2024 111521 90 7 68 1
20_March_2024 111524 17 0 93 0
20_March_2024 111524 17 0 93 0
20_March_2024 111524 17 0 93 0
20_March_2024 111527 35 84 8 1
20_March_2024 111527 35 84 8 1
20_March_2024 111527 35 84 8 1
20_March_2024 111530 8 60 28 1
20_March_2024 111530 8 60 28 1
20_March_2024 111530 8 60 28 1
20_March_2024 111533 69 91 75 0
20_March_2024 111533 69 91 75 0
20_March_2024 111533 69 91 75 0
20_March_2024 111536 53 96 64 0
20_March_2024 111536 53 96 64 0
20_March_2024 111536 53 96 64 0
20_March_2024 111539 87 36 88 0
20_March_2024 111539 87 36 88 0
20_March_2024 111539 87 36 88 0
20_March_2024 111542 41 83 26 0
20_March_2024 111542 41 83 26 0
20_March_2024 111542 41 83 26 0
20_March_2024 111545 9 46 1 1
20_March_2024 111545 9 46 1 1
20_March_2024 111545 9 46 1 1
20_March_2024 111548 76 99 4 0
20_March_2024 111548 76 99 4 0
20_March_2024 111548 76 99 4 0
20_March_2024 111551 52 32 87 0
20_March_2024 111551 52 32 87 0
20_March_2024 111551 52 32 87 0
20_March_2024 111554 94 62 17 1
20_March_2024 111554 94 62 17 1
20_March_2024 111554 94 62 17 1
20_March_2024 111557 71 58 5 1
20_March_2024 111557 71 58 5 1
20_March_2024 111557 71 58 5 1
20_March_2024 111600 52 20 91 0
20_March_2024 111600 52 20 91 0
20_March_2024 111600 52 20 91 0
20_March_2024 111603 1 93 55 1
20_March_2024 111603 1 93 55 1
20_March_2024 111603 1 93 55 1
20_March_2024 111606 45 24 44 1
20_March_2024 111606 45 24 44 1
20_March_2024 111606 45 24 44 1
20_March_2024 111609 94 36 84 1
20_March_2024 111609 94 36 84 1
20_March_2024 111609 94 36 84 1
20_March_2024 111612 37 21 45 0
20_March_2024 111612 37 21 45 0
20_March_2024 111612 37 21 45 0
20_March_2024 111615 0 32 84 1
20_March_2024 111615 0 32 84 1
20_March_2024 111615 0 32 84 1
20_March_2024 111618 26 2 97 0
20_March_2024 111618 26 2 97 0
20_March_2024 111618 26 2 97 0
20_March_2024 111621 5 18 90 1
20_March_2024 111621 5 18 90 1
20_March_2024 111621 5 18 90 1
20_March_2024 111624 71 99 92 1
20_March_2024 111624 71 99 92 1
20_March_2024 111624 71 99 92 1
20_March_2024 111627 47 94 10 1
20_March_2024 111627 47 94 10 1
20_March_2024 111627 47 94 10 1
20_March_2024 111630 27 67 13 1
20_March_2024 111630 27 67 13 1
20_March_2024 111630 27 67 13 1
20_March_2024 111633 32 46 32 1
20_March_2024 111633 32 46 32 1
20_March_2024 111633 32 46 32 1
20_March_2024 111636 18 53 87 0
20_March_2024 111636 18 53 87 0
20_March_2024 111636 18 53 87 0
20_March_2024 111639 44 74 86 1
20_March_2024 111639 44 74 86 1
20_March_2024 111639 44 74 86 1
20_March_2024 111642 68 99 21 1
20_March_2024 111642 68 99 21 1
20_March_2024 111642 68 99 21 1
20_March_2024 111645 61 54 33 1
20_March_2024 111645 61 54 33 1
20_March_2024 111645 61 54 33 1
20_March_2024 111648 93 64 71 0
20_March_2024 111648 93 64 71 0
20_March_2024 111648 93 64 71 0
20_March_2024 111651 8 66 65 1
20_March_2024 111651 8 66 65 1
20_March_2024 111651 8 66 65 1
20_March_2024 111654 63 65 88 1
20_March_2024 111654 63 65 88 1
20_March_2024 111654 63 65 88 1
20_March_2024 111657 39 56 34 0
20_March_2024 111657 39 56 34 0
20_March_2024 111657 39 56 34 0
20_March_2024 111700 7 53 22 1
20_March_2024 111700 7 53 22 1
20_March_2024 111700 7 53 22 1
20_March_2024 111703 62 75 54 0
20_March_2024 111703 62 75 54 0
20_March_2024 111703 62 75 54 0
20_March_2024 111706 74 19 58 0
20_March_2024 111706 74 19 58 0
20_March_2024 111706 74 19 58 0
20_March_2024 111709 51 9 99 0
20_March_2024 111709 51 9 99 0
20_March_2024 111709 51 9 99 0
20_March_2024 111712 71 40 43 1
20_March_2024 111712 71 40 43 1
20_March_2024 111712 71 40 43 1
20_March_2024 111715 20 40 5 0
20_March_2024 111715 20 40 5 0
20_March_2024 111715 20 40 5 0
20_March_2024 111718 26 62 63 1
20_March_2024 111718 26 62 63 1
20_March_2024 111718 26 62 63 1
20_March_2024 111721 88 50 37 1
20_March_2024 111721 88 50 37 1
20_March_2024 111721 88 50 37 1
20_March_2024 111724 83 1 46 1
20_March_2024 111724 83 1 46 1
20_March_2024 111724 83 1 46 1
20_March_2024 111727 84 56 9 1
20_March_2024 111727 84 56 9 1
20_March_2024 111727 84 56 9 1
20_March_2024 111730 50 19 1 0
20_March_2024 111730 50 19 1 0
20_March_2024 111730 50 19 1 0
20_March_2024 111733 44 80 51 1
20_March_2024 111733 44 80 51 1
20_March_2024 111733 44 80 51 1
20_March_2024 111736 94 81 25 0
20_March_2024 111736 94 81 25 0
20_March_2024 111736 94 81 25 0
20_March_2024 111739 29 81 62 0
20_March_2024 111739 29 81 62 0
20_March_2024 111739 29 81 62 0
20_March_2024 111742 79 95 85 0
20_March_2024 111742 79 95 85 0
20_March_2024 111742 79 95 85 0
20_March_2024 111745 92 71 42 1
20_March_2024 111745 92 71 42 1
20_March_2024 111745 92 71 42 1
20_March_2024 111748 47 54 67 0
20_March_2024 111748 47 54 67 0
20_March_2024 111748 47 54 67 0
20_March_2024 111751 89 12 93 1
20_March_2024 111751 89 12 93 1
